File Name, File Size [byte], File Entities Count, File Relations Count, File Properties Count, IFC Source Program, Cold Response Time [ms], Warm Response Time [ms], Cold Query ID, Warm Query ID, Test Name, IfcType (Data Volume), Warm vs. Cold Response Time Diff. [ms]
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 26, 3, Identifier1, Identifier2, Identifier Name Changed, IfcMaterial, -23
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 8, 2, Identifier1, Identifier2, Identifier Name Changed, IfcWall, -6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 16, 2, Identifier1, Identifier2, Identifier Name Changed, IfcRoot, -14
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 7, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcMaterial, -6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 6, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcWall, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 6, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcRoot, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 6, 1, Filter1, Filter2, Filter Expression Changed, IfcMaterial, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 10, 1, Filter1, Filter2, Filter Expression Changed, IfcWall, -9
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 5, 1, Filter1, Filter2, Filter Expression Changed, IfcRoot, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 50, 1, LCA1, LCA2, LCA Changed, IfcMaterial, -49
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 86, 17, LCA1, LCA2, LCA Changed, IfcWall, -69
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 22, 17, LCA1, LCA2, LCA Changed, IfcRoot, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 6, 0, NoFilter, Filter1, Filter Added, IfcMaterial, -6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, NoFilter, Filter1, Filter Added, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 5, 1, NoFilter, Filter1, Filter Added, IfcRoot, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 5, 0, Filter1, NoFilter, Filter Removed, IfcMaterial, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, NoFilter, Filter Removed, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, NoFilter, Filter Removed, IfcRoot, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, NoLCA, LCA1, LCA Added, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 13, NoLCA, LCA1, LCA Added, IfcWall, 9
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 14, NoLCA, LCA1, LCA Added, IfcRoot, 10
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 5, 0, LCA1, NoLCA, LCA Removed, IfcMaterial, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 15, 0, LCA1, NoLCA, LCA Removed, IfcWall, -15
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 15, 1, LCA1, NoLCA, LCA Removed, IfcRoot, -14
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 5, 0, Identifier1, Identifier2, Identifier Name Changed, IfcMaterial, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, Identifier1, Identifier2, Identifier Name Changed, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, Identifier1, Identifier2, Identifier Name Changed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcMaterial, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 6, 0, Filter1, Filter2, Filter Expression Changed, IfcMaterial, -6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, Filter1, Filter2, Filter Expression Changed, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, Filter2, Filter Expression Changed, IfcRoot, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, LCA1, LCA2, LCA Changed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 16, 12, LCA1, LCA2, LCA Changed, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 17, 10, LCA1, LCA2, LCA Changed, IfcRoot, -7
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, NoFilter, Filter1, Filter Added, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, NoFilter, Filter1, Filter Added, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, NoFilter, Filter1, Filter Added, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, Filter1, NoFilter, Filter Removed, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, NoFilter, Filter Removed, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, Filter1, NoFilter, Filter Removed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, NoLCA, LCA1, LCA Added, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 7, 12, NoLCA, LCA1, LCA Added, IfcWall, 5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 11, NoLCA, LCA1, LCA Added, IfcRoot, 7
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 5, 0, LCA1, NoLCA, LCA Removed, IfcMaterial, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 12, 1, LCA1, NoLCA, LCA Removed, IfcWall, -11
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 13, 0, LCA1, NoLCA, LCA Removed, IfcRoot, -13
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Identifier1, Identifier2, Identifier Name Changed, IfcMaterial, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Identifier1, Identifier2, Identifier Name Changed, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, Identifier1, Identifier2, Identifier Name Changed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcWall, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcRoot, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, Filter1, Filter2, Filter Expression Changed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, Filter2, Filter Expression Changed, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, Filter2, Filter Expression Changed, IfcRoot, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, LCA1, LCA2, LCA Changed, IfcMaterial, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 13, 10, LCA1, LCA2, LCA Changed, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 14, 10, LCA1, LCA2, LCA Changed, IfcRoot, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, NoFilter, Filter1, Filter Added, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, NoFilter, Filter1, Filter Added, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, NoFilter, Filter1, Filter Added, IfcRoot, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, NoFilter, Filter Removed, IfcMaterial, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Filter1, NoFilter, Filter Removed, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, NoFilter, Filter Removed, IfcRoot, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, NoLCA, LCA1, LCA Added, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 9, NoLCA, LCA1, LCA Added, IfcWall, 6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 9, NoLCA, LCA1, LCA Added, IfcRoot, 6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, LCA1, NoLCA, LCA Removed, IfcMaterial, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 12, 0, LCA1, NoLCA, LCA Removed, IfcWall, -12
